"Randy Perez",1.60,2
"Alan Robinson",1.80,6
"Johnny Ross",2.20,16
"Daniel Bell",2.20,16
"Irene Simmons"," 2.20",16
"Frank Kelly",2.20,16
"Peter Powell",2.30,26
"James Edwards",2.40,30
"Christine Walker",2.70,38
"Ruby Lee",2.70,38
"Chris ""Mac"" Cooper",2.70,38
"Philip Allen",2.90,46
"Alice Brown",3.50,58
"Shirley Evans",3.5,58
"Bonnie Murphy",3.50,58
"Eugene Rivera",3.50,58
"Jonathan Reed",3.50,58
"Jessica Howard",3.60,76
"Ann Mitchell",3.60,76
"Willie Richardson",3.60,76
"Joshua Über",3.60,76
"Kathy Patterson",3.7,88
"Bruce Nelson",3.70,88
"Justin Scott",3.80,94
"Maria Russell",3.90,98
